All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                    bin_22 
# contigs (>= 0 bp)         379    
# contigs (>= 1000 bp)      379    
# contigs (>= 5000 bp)      90     
# contigs (>= 10000 bp)     10     
# contigs (>= 25000 bp)     0      
# contigs (>= 50000 bp)     0      
Total length (>= 0 bp)      1632202
Total length (>= 1000 bp)   1632202
Total length (>= 5000 bp)   638053 
Total length (>= 10000 bp)  118720 
Total length (>= 25000 bp)  0      
Total length (>= 50000 bp)  0      
# contigs                   379    
Largest contig              17015  
Total length                1632202
GC (%)                      51.54  
N50                         4379   
N75                         3244   
L50                         129    
L75                         236    
# N's per 100 kbp           0.00   
