All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                    bin_7  
# contigs (>= 0 bp)         334    
# contigs (>= 1000 bp)      334    
# contigs (>= 5000 bp)      139    
# contigs (>= 10000 bp)     44     
# contigs (>= 25000 bp)     3      
# contigs (>= 50000 bp)     0      
Total length (>= 0 bp)      2090677
Total length (>= 1000 bp)   2090677
Total length (>= 5000 bp)   1407622
Total length (>= 10000 bp)  724063 
Total length (>= 25000 bp)  110827 
Total length (>= 50000 bp)  0      
# contigs                   334    
Largest contig              39783  
Total length                2090677
GC (%)                      61.38  
N50                         7615   
N75                         4340   
L50                         81     
L75                         174    
# N's per 100 kbp           0.00   
